"","ApprehensionType","Sex","n"
"1","Sec. 15","Female",3305
"2","Sec. 15","Male",4520
"3","Sec. 15","Not Recorded",7
"4","Sec. 16","Female",2146
"5","Sec. 16","Male",3993
"6","Sec. 16","Not Recorded",4
"7","Sec. 17","Female",30607
"8","Sec. 17","Male",38520
"9","Sec. 17","Not Recorded",43
"10","Sec. 28(1)","Female",361
"11","Sec. 28(1)","Male",829
"12","Sec. 28(1)","Not Recorded",1
"13","Sec. 33.4","Female",1297
"14","Sec. 33.4","Male",2273
"15","Sec. 33.4","Not Recorded",1
