"Sex","2014","2015","2016","2017","2018","2019","2020","2021","2022","Total"
"Female",3220,3627,3967,4190,4535,4747,4861,5756,2813,37716
"Male",4165,4536,5154,5621,6043,6417,6835,7606,3758,50135
"Not Recorded",8,1,0,6,10,4,11,13,3,56
"Total",7393,8164,9121,9817,10588,11168,11707,13375,6574,87907
